类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
MPV,2025-03,11,传祺E8新能源,2448,4.48,21.68-23.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M00/F3/38/872x666_autohomecar__ChxkmWWFZa2AdKq6AAfJm9TZz4U546.png
MPV,2025-03,12,奥德赛,2048,4.42,23.58-43.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/08/63/872x666_autohomecar__CjIFU2VwPNKAW9T0AAhR1Ya-qyo429.png
MPV,2025-03,13,五菱佳辰,1829,4.00,6.88-11.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M09/A0/CA/872x666_autohomecar__ChwFj2Ipoy2ARNP7AAazib1f4R4642.png
MPV,2025-03,14,菱智,1675,4.57,5.99-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g18/M0F/7C/48/872x666_autohomecar__ChxksGDr3G2ALw-fAAeoIqh1ciw515.png
MPV,2025-03,15,别克GL8新能源,1664,4.03,24.99-41.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M08/1E/DF/872x666_autohomecar__CjIFU2fj1eOAFqkFAAcBIe-wCzo205.png
MPV,2025-03,16,威然,1572,4.58,28.98-40.28万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M02/42/FF/872x666_autohomecar__ChwFj2IVmHaAZ5c5AE38jTJzm4E750.png
MPV,2025-03,17,锐胜王牌M7,1304,4.59,6.18-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M02/C5/19/872x666_autohomecar__ChsEbGOPE72APIO6AAhdve5p7go391.png
MPV,2025-03,18,库斯途,1123,4.52,16.98-22.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g7/M0D/C2/96/872x666_autohomecar__Chxks2FRKKmAe6tbAAZpYZlpdgo013.png
MPV,2025-03,19,小鹏X9,1021,4.54,35.98-41.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/F4/CF/872x666_autohomecar__ChxoHmf-GWKARHdEAAZQyNizeqg737.png
MPV,2025-03,20,瑞风M3,1014,4.48,6.58-12.79万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M07/80/5B/872x666_autohomecar__ChsFJ2JdKKqALuT_AAoduQMuayg002.png
MPV,2025-03,21,奔驰V级,980,4.60,49.68-66.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M00/C1/FE/872x666_autohomecar__ChxkPmb6cTmAKyJrAAtqsSnNPLA651.png
MPV,2025-03,22,威霆,919,4.29,33.68-38.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/97/79/872x666_autohomecar__Chtk2WbNlbaAMjmvAAoBufOC0F4712.png
MPV,2025-03,23,理想MEGA,916,4.71,52.98-55.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/07/6C/872x666_autohomecar__ChtlyGgdj7aAHYKBAAabT4lHk2Q899.png
MPV,2025-03,24,大通G50,890,4.56,8.68-12.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/0B/F9/872x666_autohomecar__ChxoHWfGkweAPXwYAAgqy7q2CBg243.png
MPV,2025-03,25,艾力绅,845,4.47,27.98-33.18万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M05/C9/25/872x666_autohomecar__ChwFkmG7-DWAMzDOAAa8oiMaPwY727.png
MPV,2025-03,26,世纪,731,4.61,46.99-68.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M02/83/6D/872x666_autohomecar__ChsFVWNgjJOANc3LAAjTYIpaoT8446.png
MPV,2025-03,27,奔腾NAT,566,4.54,13.98-16.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/22/BD/872x666_autohomecar__ChwFkGBzsm6AZTgFAAbrqpTMf5g503.png
MPV,2025-03,28,比亚迪e6,465,4.23,,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M07/07/8B/872x666_autohomecar__Chtk2WcZremABwfxAAhQZW1JVY4082.png
MPV,2025-03,29,传祺E9,424,4.54,31.98-40.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/F0/AB/872x666_autohomecar__ChxkPmcy6xWAfZEOAAdi0URpA7E069.png
MPV,2025-03,30,魏牌 高山,402,4.56,30.98-35.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/2E/7B/872x666_autohomecar__ChtlyGfO5bWABmUfAAfsE6XK2v8372.png
MPV,2025-03,31,五菱征程,350,4.43,6.98-9.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g5/M0D/FF/97/872x666_autohomecar__ChsF3WEsR_CAKH9xAAbwYNT0xa4231.png
MPV,2025-03,32,大家9,348,4.49,25.99-40.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M08/21/D8/872x666_autohomecar__ChsEdmLCeuOAFO9KAAfv7DneaAs593.png
MPV,2025-03,33,荣威iMAX8新能源,345,4.47,19.99-35.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M09/14/7B/872x666_autohomecar__CjIFVmS1AUmAbSHDAApsq15EKIo792.png
MPV,2025-03,34,红旗HQ9 PHEV,332,,35.88-53.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/62/B3/872x666_autohomecar__ChxoHmYEzl6ATo_hAAuY0t6l4Bo711.png
MPV,2025-03,35,大通G10,328,4.63,10.80-18.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M01/0B/BE/872x666_autohomecar__ChxoHmfGku2AK12EAAoLeJ9_X7c479.png
MPV,2025-03,36,星海V9,318,4.55,19.99-27.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/14/62/872x666_autohomecar__ChxkPmc0fhaARlKZAAksmPrW3ic124.png
MPV,2025-03,37,红旗HQ9,221,4.65,34.88-57.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M07/F9/98/872x666_autohomecar__ChsFJ2L2d1yABhcWAFrl_ZWn3XQ989.png
MPV,2025-03,38,风光380,219,4.47,5.28-6.08万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M07/8B/E7/872x666_autohomecar__ChsFJ2JeRwCAaYOwAA0SJv70YEw591.png
MPV,2025-03,39,极氪MIX,162,4.55,27.99-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0B/FC/5B/872x666_autohomecar__Chtk2WcY9juAfUWRAAkhf9BXs-A251.png
MPV,2025-03,40,荣威iMAX8,156,4.55,18.58-25.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M07/48/A4/872x666_autohomecar__Chxky2S_feuAcRvsAAjZQV4VlGQ376.png
MPV,2025-03,41,瑞风E3,151,4.61,13.99-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M02/2F/4F/872x666_autohomecar__ChwFlGJdKIOABYkBAAtSKRdNRu4262.png
MPV,2025-03,42,翼真L380,150,4.42,29.99-59.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/5B/37/872x666_autohomecar__ChtlyGYfKhOAX01dAAhZtiwF0sM637.png
MPV,2025-03,43,大通G50插电混动,129,4.55,13.98-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M04/8D/DC/872x666_autohomecar__ChxkPmcte9OAIGOxAAV1XXV7um8527.png
MPV,2025-03,44,嘉华,127,4.54,28.99-34.09万,https://g.autoimg.cn/@img/car3/cardfs/series/g4/M00/15/C0/872x666_autohomecar__ChwElmEogVuAAGdNAAjqvq3X8YA451.png
MPV,2025-03,45,菱智新能源,111,4.57,10.98-19.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M01/72/F1/872x666_autohomecar__CjIFVmgtqKSAUWsXAAmEMEALsWY872.png
MPV,2025-03,46,大家7,104,4.58,18.99-25.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M00/A7/B6/872x666_autohomecar__ChtlxmVbCCaAUkpyAAYK3H4RbCU193.png
MPV,2025-03,47,睿蓝8,102,4.71,13.78-15.38万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M09/41/0B/872x666_autohomecar__Chtk2Wc2u-mACcgXAArgGHxRSP4970.png
MPV,2025-03,48,领途E-M8,87,,14.18-17.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M04/7B/8B/872x666_autohomecar__ChxkPmbMEWSAI2_GAAYs9VvMu-A060.png
MPV,2025-03,49,途睿欧,82,4.55,21.96-26.00万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/4D/A6/872x666_autohomecar__ChxknGRUc7SAD0BjAAXDWZxy-5A225.png
MPV,2025-03,50,途安,62,4.49,16.68-19.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M0A/E0/9C/872x666_autohomecar__ChxkmWSiOJWAHKhxAAmv3KTFBZU077.png
