类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
新能源,2025-03,13,元UP,17177,4.46,9.68-11.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M04/B8/EC/872x666_autohomecar__ChtlyGeq9keANi2NAAaoXlveBDQ712.png
新能源,2025-03,14,海豹06新能源,17126,4.43,9.98-13.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/A7/E8/872x666_autohomecar__ChxoHmXAj-GASeHTAAXQ1MwtGlE311.png
新能源,2025-03,15,小鹏MONA M03,16593,4.56,11.98-13.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/A7/1A/872x666_autohomecar__Chtk2WbOjc6ANKI3AAi5WZUHzQ0191.png
新能源,2025-03,16,五菱缤果,15935,4.49,5.68-8.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M03/04/D8/872x666_autohomecar__ChxknGV4EEGAdC_6AAfVjvUbzRc807.png
新能源,2025-03,17,汉,15655,4.42,16.58-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M05/18/E7/872x666_autohomecar__ChsFJ2JSj76AcuOOAAg0TVWXz0E905.png
新能源,2025-03,18,长安Lumin,15425,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
新能源,2025-03,19,熊猫,13961,4.59,2.99-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0B/3F/43/872x666_autohomecar__CjIFV2SiOP6AanH4AArwD9j35Tg115.png
新能源,2025-03,20,银河星舰7 EM-i,11888,4.48,9.78-13.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/3B/24/872x666_autohomecar__ChxkPmblQPiAXZj6AAZPE3cU230496.png
新能源,2025-03,21,海豚,11477,4.53,9.98-12.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/B8/EB/872x666_autohomecar__ChtlyGeq9jiAReUYAAdKAtoZaRE338.png
新能源,2025-03,22,宋L DM-i,11387,4.43,13.58-17.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/97/FF/872x666_autohomecar__ChxkPWaiD_KAe4qMAAdGMR1VQ9k810.png
新能源,2025-03,23,银河E5,10077,4.52,10.78-14.38万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M06/2A/EA/872x666_autohomecar__ChxoHmYeIFSAbZilAAWZczPqzYs244.png
新能源,2025-03,24,零跑C10,10052,4.54,12.28-16.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M05/D2/DC/872x666_autohomecar__Chtlx2WFZ0qAfTfcAAdfP7WF9sk702.png
新能源,2025-03,25,腾势D9,9326,4.53,33.98-60.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/31/CC/872x666_autohomecar__ChxoHWXpU8CAcho9AAtC11uVgY8716.png
新能源,2025-03,26,AION Y,9303,4.59,9.98-14.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M05/1E/69/872x666_autohomecar__ChtliGM2rW2AAKCrAAkX86oWZF0331.png
新能源,2025-03,27,奔腾小马,8776,4.50,2.49-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/2F/8F/872x666_autohomecar__ChxoHmYvZpKAVhtxAAactKqbZBU068.png
新能源,2025-03,28,理想L7,8707,4.56,30.18-35.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M06/1F/55/872x666_autohomecar__ChtlxmgvFKaAGmTaAAV94eOnU7w267.png
新能源,2025-03,29,小鹏P7+,8545,4.53,18.68-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/49/6C/872x666_autohomecar__Chtk2Wc3BI-AJ6Q-AAYWvGlaV68748.png
新能源,2025-03,30,智界R7,8520,4.55,24.98-33.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/3F/6A/872x666_autohomecar__Chtk2Wbz3AKANjnsAAhNmPKhrPo659.png
新能源,2025-03,31,驱逐舰05,8135,4.52,7.98-13.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M08/35/2F/872x666_autohomecar__ChxoHmW4yg6ABc33AAYuGIYuF_g057.png
新能源,2025-03,32,银河L6,8027,4.61,7.98-10.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/45/32/872x666_autohomecar__CjIFU2V4EJyAa0qEAAZj03xUyII345.png
新能源,2025-03,33,海豹06GT,7755,4.46,13.68-18.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M00/81/9B/872x666_autohomecar__ChxkPWbMXJKAeu-qAAdJ0CbHdbk138.png
新能源,2025-03,34,零跑C11,7710,4.48,14.88-20.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M05/76/37/872x666_autohomecar__ChsEfV_qkV2AYqpiAAeP1xnjTOY096.png
新能源,2025-03,35,AION S,7532,4.47,13.98-14.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M00/9A/35/872x666_autohomecar__ChsEdmNGiPeARhVLAAfS3QdHZjY746.png
新能源,2025-03,36,唐新能源,7351,4.46,17.98-26.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/8F/C1/872x666_autohomecar__ChxkPWcgSDmAKOacAAij6K5NdKY698.png
新能源,2025-03,37,深蓝S05,7130,4.48,11.99-14.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/80/1A/872x666_autohomecar__ChxoHmZBjWGAFfcqAAdru9xj-NI338.png
新能源,2025-03,38,长安启源A07,7078,4.54,11.99-15.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M0A/30/F5/872x666_autohomecar__ChxkjmWFaXiAaafdAAa0Ibm_vnI141.png
新能源,2025-03,39,零跑T03,6851,4.60,5.99-6.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M0B/45/40/872x666_autohomecar__Chtk3WQIIZmABkn0AAIq67kU2c4010.png
新能源,2025-03,40,问界M7,6512,4.55,24.98-32.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M08/DD/5C/872x666_autohomecar__ChxkPmbRhumAR_VxAAnhunHYbW4982.png
新能源,2025-03,41,岚图梦想家,6508,4.54,32.99-44.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M03/AB/72/872x666_autohomecar__Chtlx2gF88iAaz7oAAhEmfkGtOE150.png
新能源,2025-03,42,阿维塔07,6047,4.52,21.99-28.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/D4/E1/872x666_autohomecar__ChxoHWY9td2AUPaCAAdo30mtSUI095.png
新能源,2025-03,43,豹5,6036,4.48,23.98-32.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M07/66/F7/872x666_autohomecar__CjIFVGWFZW6AV6deAAjlf6Qu9Es528.png
新能源,2025-03,44,AION RT,5925,4.57,11.98-16.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M02/69/A4/872x666_autohomecar__Chtk2Wb2FNWARkC8AAdl-0bNVfo970.png
新能源,2025-03,45,深蓝S07,5914,4.49,15.99-19.79万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M02/57/1B/872x666_autohomecar__ChxoHWYqfLWAE3cdAAlQMiP2pTE555.png
新能源,2025-03,46,领克Z20,5696,4.51,13.59-15.09万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M00/3B/2A/872x666_autohomecar__ChxkPmblQVWAREBaAAZjmyKsUDc151.png
新能源,2025-03,47,长安UNI-Z新能源,5641,4.43,11.79-13.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M0B/6C/21/872x666_autohomecar__ChtlxmVUmcCAL0U_AAaz2nx3dKM383.png
新能源,2025-03,48,大众ID.3,5601,4.00,12.99-15.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0B/43/BC/872x666_autohomecar__CjIFU2V4DPuAe64HAAaKPLlogls618.png
新能源,2025-03,49,哈弗猛龙新能源,5565,4.55,16.58-19.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M07/03/BA/872x666_autohomecar__ChxknGV4DWqAHsAeAAjVNSz-wr0709.png
新能源,2025-03,50,极氪7X,5478,4.54,22.99-26.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/4A/20/872x666_autohomecar__ChxkPmaQnq6AZuI3AAbTZmFxp1A811.png
