类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
MPV,2025-04,17,传祺M6,1304,4.53,11.98-14.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M04/B5/CD/872x666_autohomecar__Chtk2WZi3wKABbQiAAfExdNBIT0615.png
MPV,2025-04,18,锐胜王牌M7,1275,4.59,6.18-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M02/C5/19/872x666_autohomecar__ChsEbGOPE72APIO6AAhdve5p7go391.png
MPV,2025-04,19,奔驰V级,1023,4.60,49.68-66.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M00/C1/FE/872x666_autohomecar__ChxkPmb6cTmAKyJrAAtqsSnNPLA651.png
MPV,2025-04,20,威然,899,4.58,28.98-40.28万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M02/42/FF/872x666_autohomecar__ChwFj2IVmHaAZ5c5AE38jTJzm4E750.png
MPV,2025-04,21,艾力绅,794,4.47,27.98-33.18万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M05/C9/25/872x666_autohomecar__ChwFkmG7-DWAMzDOAAa8oiMaPwY727.png
MPV,2025-04,22,威霆,776,4.29,33.68-38.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/97/79/872x666_autohomecar__Chtk2WbNlbaAMjmvAAoBufOC0F4712.png
MPV,2025-04,23,世纪,752,4.61,46.99-68.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M02/83/6D/872x666_autohomecar__ChsFVWNgjJOANc3LAAjTYIpaoT8446.png
MPV,2025-04,24,瑞风M3,640,4.48,6.58-12.79万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M07/80/5B/872x666_autohomecar__ChsFJ2JdKKqALuT_AAoduQMuayg002.png
MPV,2025-04,25,大通G50,623,4.56,8.68-12.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/0B/F9/872x666_autohomecar__ChxoHWfGkweAPXwYAAgqy7q2CBg243.png
MPV,2025-04,26,奔腾NAT,585,4.54,13.98-16.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/22/BD/872x666_autohomecar__ChwFkGBzsm6AZTgFAAbrqpTMf5g503.png
MPV,2025-04,27,传祺E9,431,4.54,31.98-40.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/F0/AB/872x666_autohomecar__ChxkPmcy6xWAfZEOAAdi0URpA7E069.png
MPV,2025-04,28,大通G10,327,4.63,10.80-18.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M01/0B/BE/872x666_autohomecar__ChxoHmfGku2AK12EAAoLeJ9_X7c479.png
MPV,2025-04,29,荣威iMAX8新能源,322,4.47,19.99-35.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M09/14/7B/872x666_autohomecar__CjIFVmS1AUmAbSHDAApsq15EKIo792.png
MPV,2025-04,30,红旗HQ9 PHEV,319,,35.88-53.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/62/B3/872x666_autohomecar__ChxoHmYEzl6ATo_hAAuY0t6l4Bo711.png
MPV,2025-04,31,魏牌 高山,304,4.56,30.98-35.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/2E/7B/872x666_autohomecar__ChtlyGfO5bWABmUfAAfsE6XK2v8372.png
MPV,2025-04,32,大通G50插电混动,231,4.55,13.98-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M04/8D/DC/872x666_autohomecar__ChxkPmcte9OAIGOxAAV1XXV7um8527.png
MPV,2025-04,33,星海V9,227,4.55,19.99-27.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/14/62/872x666_autohomecar__ChxkPmc0fhaARlKZAAksmPrW3ic124.png
MPV,2025-04,34,风光380,205,4.47,5.28-6.08万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M07/8B/E7/872x666_autohomecar__ChsFJ2JeRwCAaYOwAA0SJv70YEw591.png
MPV,2025-04,35,荣威iMAX8,203,4.55,18.58-25.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M07/48/A4/872x666_autohomecar__Chxky2S_feuAcRvsAAjZQV4VlGQ376.png
MPV,2025-04,36,五菱征程,191,4.43,6.98-9.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g5/M0D/FF/97/872x666_autohomecar__ChsF3WEsR_CAKH9xAAbwYNT0xa4231.png
MPV,2025-04,37,瑞风E3,165,4.61,13.99-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M02/2F/4F/872x666_autohomecar__ChwFlGJdKIOABYkBAAtSKRdNRu4262.png
MPV,2025-04,38,菱智新能源,130,4.57,10.98-19.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M01/72/F1/872x666_autohomecar__CjIFVmgtqKSAUWsXAAmEMEALsWY872.png
MPV,2025-04,39,嘉华,125,4.54,28.99-34.09万,https://g.autoimg.cn/@img/car3/cardfs/series/g4/M00/15/C0/872x666_autohomecar__ChwElmEogVuAAGdNAAjqvq3X8YA451.png
MPV,2025-04,40,大家9,118,4.49,25.99-40.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M08/21/D8/872x666_autohomecar__ChsEdmLCeuOAFO9KAAfv7DneaAs593.png
MPV,2025-04,41,大家7,114,4.58,18.99-25.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M00/A7/B6/872x666_autohomecar__ChtlxmVbCCaAUkpyAAYK3H4RbCU193.png
MPV,2025-04,42,极氪MIX,109,4.55,27.99-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0B/FC/5B/872x666_autohomecar__Chtk2WcY9juAfUWRAAkhf9BXs-A251.png
MPV,2025-04,43,翼真L380,107,4.42,29.99-59.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/5B/37/872x666_autohomecar__ChtlyGYfKhOAX01dAAhZtiwF0sM637.png
MPV,2025-04,44,理想MEGA,103,4.71,52.98-55.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/07/6C/872x666_autohomecar__ChtlyGgdj7aAHYKBAAabT4lHk2Q899.png
MPV,2025-04,45,途睿欧,102,4.55,21.96-26.00万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/4D/A6/872x666_autohomecar__ChxknGRUc7SAD0BjAAXDWZxy-5A225.png
MPV,2025-04,46,红旗HQ9,95,4.65,34.88-57.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M07/F9/98/872x666_autohomecar__ChsFJ2L2d1yABhcWAFrl_ZWn3XQ989.png
MPV,2025-04,47,领途E-M8,92,,14.18-17.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M04/7B/8B/872x666_autohomecar__ChxkPmbMEWSAI2_GAAYs9VvMu-A060.png
MPV,2025-04,48,嘉际,72,4.50,10.97-11.97万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M05/CC/36/872x666_autohomecar__ChtliGMYQzmAQU44AAiYxfY9lRU035.png
MPV,2025-04,49,瑞风RF8 PHEV,70,4.53,20.99-36.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M0A/6D/96/872x666_autohomecar__ChtliGWFaAuAC10BAAjq9wxWXqw098.png
MPV,2025-04,50,睿蓝8,70,4.71,13.78-15.38万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M09/41/0B/872x666_autohomecar__Chtk2Wc2u-mACcgXAArgGHxRSP4970.png
