类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
SUV,2025-06,24,锋兰达,12107,4.42,12.58-18.48万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M07/81/EF/872x666_autohomecar__ChwFkmGqJ0eAWaXwAAoASTZZKBE601.png
SUV,2025-06,25,钛3,12017,4.49,13.38-19.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M02/15/AB/872x666_autohomecar__ChxkPmdXs0mAV3PcAAVdVpZJXdo669.png
SUV,2025-06,26,昂科威Plus,11975,4.54,22.99-25.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M02/42/E4/872x666_autohomecar__ChxkPmcpeemAZ7XQAAp871FQs4E713.png
SUV,2025-06,27,皓影,11666,4.35,18.59-26.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M09/7E/95/872x666_autohomecar__ChtliGOlkF-AW557AAmGDynKn8A610.png
SUV,2025-06,28,零跑C10,11123,4.60,12.28-16.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M05/D2/DC/872x666_autohomecar__Chtlx2WFZ0qAfTfcAAdfP7WF9sk702.png
SUV,2025-06,29,缤越,10011,4.55,6.68-9.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/E9/8B/872x666_autohomecar__ChxkPmdIDKOAAaLPAAd4wTz9VVQ270.png
SUV,2025-06,30,捷途X70,9837,4.86,10.69-14.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M04/5B/58/872x666_autohomecar__ChxoHWYfKkeAbZ6uAAktQqI4Scg586.png
SUV,2025-06,31,红旗HS5,9549,4.62,18.38-24.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M04/EE/74/872x666_autohomecar__ChxknGRY7jGAaZ8dAAk912C4Q7w500.png
SUV,2025-06,32,长安启源Q07,9546,4.47,12.98-17.18万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/FC/50/872x666_autohomecar__ChxkPWgHcwOAI1sUAAVMmhNpziU494.png
SUV,2025-06,33,哈弗大狗,9261,4.57,12.39-14.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M07/C6/BD/872x666_autohomecar__ChwFkWLWFuOAGVARAAl67AXHTVA628.png
SUV,2025-06,34,威兰达,9159,4.46,17.38-26.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M00/FA/C1/872x666_autohomecar__ChwFjl6m2euAYiS0AAhUF85qvhE601.png
SUV,2025-06,35,捷途旅行者,8508,4.53,13.99-23.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M09/67/0D/872x666_autohomecar__CjIFVWUT8bmAA5sQAArNDCAH3jQ095.png
SUV,2025-06,36,理想L7,8273,4.56,30.18-35.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M06/1F/55/872x666_autohomecar__ChtlxmgvFKaAGmTaAAV94eOnU7w267.png
SUV,2025-06,37,AION Y,7732,4.59,9.98-14.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M05/1E/69/872x666_autohomecar__ChtliGM2rW2AAKCrAAkX86oWZF0331.png
SUV,2025-06,38,汉兰达,7680,4.40,24.98-32.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g4/M14/A4/10/872x666_autohomecar__ChsFVmCKHU-ADhTqAAkrBZpDuRI628.png
SUV,2025-06,39,银河星舰7 EM-i,7467,4.48,9.78-13.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/3B/24/872x666_autohomecar__ChxkPmblQPiAXZj6AAZPE3cU230496.png
SUV,2025-06,40,长安X5 PLUS,7422,4.48,8.99-11.09万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M04/BB/C2/872x666_autohomecar__CjIFU2WDo2GAMw_TAAV6DYd4FU4646.png
SUV,2025-06,41,深蓝S05,7199,4.47,11.99-14.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/80/1A/872x666_autohomecar__ChxoHmZBjWGAFfcqAAdru9xj-NI338.png
SUV,2025-06,42,逍客,7192,4.51,12.59-17.49万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M04/9F/C6/872x666_autohomecar__ChtlxmTVnoiAO2gXAAhg43eeU6E094.png
SUV,2025-06,43,长安CS55PLUS,7180,4.54,9.29-12.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M02/00/1D/872x666_autohomecar__ChsEnGEQqLaAO-XkAArnc_UbbvA575.png
SUV,2025-06,44,沃尔沃XC60,7179,4.56,39.69-47.49万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M09/8A/7D/872x666_autohomecar__ChxkmmSiNQ-AMmK2AAo-tq8rf2g171.png
SUV,2025-06,45,零跑C16,6983,4.63,15.18-18.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/2F/84/872x666_autohomecar__ChxoHWYppDeAFc9pAAmnWehUZP4049.png
SUV,2025-06,46,唐新能源,6961,4.46,17.98-26.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/8F/C1/872x666_autohomecar__ChxkPWcgSDmAKOacAAij6K5NdKY698.png
SUV,2025-06,47,唐L,6456,4.52,22.98-28.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/7E/97/872x666_autohomecar__ChxoHWf3KseARHbHAAeigLyPmPM146.png
SUV,2025-06,48,乐道L60,6400,4.54,20.69-25.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M03/C1/D4/872x666_autohomecar__ChxkmWhT0W6AdPN3AAa0qcDXya8068.png
SUV,2025-06,49,坦克300,6370,4.49,19.98-33.00万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M0A/43/AF/872x666_autohomecar__ChwFjmDZcI-ACDquAAl88yZ-Imw644.png
SUV,2025-06,50,哈弗H6,6354,4.58,9.89-14.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M01/64/43/872x666_autohomecar__ChxoHmYfX3SAVRGnAAgxPUKe8E4923.png
