类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
MPV,2025-06,11,理想MEGA,2304,4.71,52.98-55.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/07/6C/872x666_autohomecar__ChtlyGgdj7aAHYKBAAabT4lHk2Q899.png
MPV,2025-06,12,库斯途,2248,4.52,16.98-22.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g7/M0D/C2/96/872x666_autohomecar__Chxks2FRKKmAe6tbAAZpYZlpdgo013.png
MPV,2025-06,13,传祺M6,1982,4.53,11.98-14.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M04/B5/CD/872x666_autohomecar__Chtk2WZi3wKABbQiAAfExdNBIT0615.png
MPV,2025-06,14,菱智,1933,4.57,5.99-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g18/M0F/7C/48/872x666_autohomecar__ChxksGDr3G2ALw-fAAeoIqh1ciw515.png
MPV,2025-06,15,极氪009,1828,4.41,43.90-89.90万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M02/9E/35/872x666_autohomecar__ChtlyGd81IqAMqONAAfbiZsZbko909.png
MPV,2025-06,16,奥德赛,1767,4.39,23.58-43.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/08/63/872x666_autohomecar__CjIFU2VwPNKAW9T0AAhR1Ya-qyo429.png
MPV,2025-06,17,极狐 考拉,1760,4.59,13.18-16.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M01/9F/4D/872x666_autohomecar__ChxoHWY8dOqAV-6UAAh6Om5S_Gs667.png
MPV,2025-06,18,锐胜王牌M7,1731,4.53,6.18-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M02/C5/19/872x666_autohomecar__ChsEbGOPE72APIO6AAhdve5p7go391.png
MPV,2025-06,19,小鹏X9,1700,4.54,35.98-41.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/F4/CF/872x666_autohomecar__ChxoHmf-GWKARHdEAAZQyNizeqg737.png
MPV,2025-06,20,五菱佳辰,1319,4.00,6.88-11.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M09/A0/CA/872x666_autohomecar__ChwFj2Ipoy2ARNP7AAazib1f4R4642.png
MPV,2025-06,21,奔驰V级,994,4.60,49.68-66.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M00/C1/FE/872x666_autohomecar__ChxkPmb6cTmAKyJrAAtqsSnNPLA651.png
MPV,2025-06,22,威霆,982,4.29,33.68-38.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/97/79/872x666_autohomecar__Chtk2WbNlbaAMjmvAAoBufOC0F4712.png
MPV,2025-06,23,奔腾NAT,833,4.54,13.98-16.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/22/BD/872x666_autohomecar__ChwFkGBzsm6AZTgFAAbrqpTMf5g503.png
MPV,2025-06,24,威然,831,4.58,28.98-40.28万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M02/42/FF/872x666_autohomecar__ChwFj2IVmHaAZ5c5AE38jTJzm4E750.png
MPV,2025-06,25,艾力绅,821,4.47,27.98-33.18万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M05/C9/25/872x666_autohomecar__ChwFkmG7-DWAMzDOAAa8oiMaPwY727.png
MPV,2025-06,26,瑞风M3,689,4.52,6.58-12.79万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M07/80/5B/872x666_autohomecar__ChsFJ2JdKKqALuT_AAoduQMuayg002.png
MPV,2025-06,27,世纪,664,4.61,46.99-68.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M02/83/6D/872x666_autohomecar__ChsFVWNgjJOANc3LAAjTYIpaoT8446.png
MPV,2025-06,28,大通G50,653,4.56,8.68-12.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/0B/F9/872x666_autohomecar__ChxoHWfGkweAPXwYAAgqy7q2CBg243.png
MPV,2025-06,29,大通G10,327,4.63,10.80-18.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M01/0B/BE/872x666_autohomecar__ChxoHmfGku2AK12EAAoLeJ9_X7c479.png
MPV,2025-06,30,红旗HQ9 PHEV,286,,35.88-53.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/62/B3/872x666_autohomecar__ChxoHmYEzl6ATo_hAAuY0t6l4Bo711.png
MPV,2025-06,31,荣威iMAX8新能源,269,4.53,19.99-35.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M09/14/7B/872x666_autohomecar__CjIFVmS1AUmAbSHDAApsq15EKIo792.png
MPV,2025-06,32,星海V9,263,4.55,19.99-27.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0A/14/62/872x666_autohomecar__ChxkPmc0fhaARlKZAAksmPrW3ic124.png
MPV,2025-06,33,瑞风RF8 PHEV,250,4.53,20.99-36.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M0A/6D/96/872x666_autohomecar__ChtliGWFaAuAC10BAAjq9wxWXqw098.png
MPV,2025-06,34,大通G50插电混动,240,4.55,13.98-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M04/8D/DC/872x666_autohomecar__ChxkPmcte9OAIGOxAAV1XXV7um8527.png
MPV,2025-06,35,传祺E9,236,4.54,31.98-40.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/F0/AB/872x666_autohomecar__ChxkPmcy6xWAfZEOAAdi0URpA7E069.png
MPV,2025-06,36,菱智新能源,232,4.57,10.98-19.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M01/72/F1/872x666_autohomecar__CjIFVmgtqKSAUWsXAAmEMEALsWY872.png
MPV,2025-06,37,红旗HQ9,224,4.65,34.88-57.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M07/F9/98/872x666_autohomecar__ChsFJ2L2d1yABhcWAFrl_ZWn3XQ989.png
MPV,2025-06,38,五菱征程,161,4.43,6.98-9.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g5/M0D/FF/97/872x666_autohomecar__ChsF3WEsR_CAKH9xAAbwYNT0xa4231.png
MPV,2025-06,39,风光380,119,4.47,5.28-6.08万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M07/8B/E7/872x666_autohomecar__ChsFJ2JeRwCAaYOwAA0SJv70YEw591.png
MPV,2025-06,40,极氪MIX,101,4.55,27.99-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M0B/FC/5B/872x666_autohomecar__Chtk2WcY9juAfUWRAAkhf9BXs-A251.png
MPV,2025-06,41,瑞风E3,99,4.53,13.99-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M02/2F/4F/872x666_autohomecar__ChwFlGJdKIOABYkBAAtSKRdNRu4262.png
MPV,2025-06,42,大家7,99,4.58,18.99-25.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M00/A7/B6/872x666_autohomecar__ChtlxmVbCCaAUkpyAAYK3H4RbCU193.png
MPV,2025-06,43,嘉华,96,4.54,28.99-34.09万,https://g.autoimg.cn/@img/car3/cardfs/series/g4/M00/15/C0/872x666_autohomecar__ChwElmEogVuAAGdNAAjqvq3X8YA451.png
MPV,2025-06,44,大家9,81,4.49,25.99-40.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M08/21/D8/872x666_autohomecar__ChsEdmLCeuOAFO9KAAfv7DneaAs593.png
MPV,2025-06,45,途安,78,4.49,16.68-19.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M0A/E0/9C/872x666_autohomecar__ChxkmWSiOJWAHKhxAAmv3KTFBZU077.png
MPV,2025-06,46,途睿欧,66,4.55,21.96-26.00万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/4D/A6/872x666_autohomecar__ChxknGRUc7SAD0BjAAXDWZxy-5A225.png
MPV,2025-06,47,大家5,55,4.52,17.38-23.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0A/35/37/872x666_autohomecar__ChxoHmW4ykOAEtQsAAlFZleLmMk655.png
MPV,2025-06,48,荣威iMAX8,46,4.55,18.58-25.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M07/48/A4/872x666_autohomecar__Chxky2S_feuAcRvsAAjZQV4VlGQ376.png
MPV,2025-06,49,大通G90,41,4.51,19.99-30.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M01/A3/63/872x666_autohomecar__ChwFlGIxUs2ACW3pAAu2rttC0cI809.png
MPV,2025-06,50,翼真L380,41,4.52,29.99-59.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/5B/37/872x666_autohomecar__ChtlyGYfKhOAX01dAAhZtiwF0sM637.png
