类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
MPV,2025-05,31,传祺E9,272,4.54,31.98-40.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/F0/AB/872x666_autohomecar__ChxkPmcy6xWAfZEOAAdi0URpA7E069.png
MPV,2025-05,32,红旗HQ9 PHEV,272,,35.88-53.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/62/B3/872x666_autohomecar__ChxoHmYEzl6ATo_hAAuY0t6l4Bo711.png
MPV,2025-05,33,大通G10,268,4.63,10.80-18.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M01/0B/BE/872x666_autohomecar__ChxoHmfGku2AK12EAAoLeJ9_X7c479.png
MPV,2025-05,34,红旗HQ9,256,4.65,34.88-57.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M07/F9/98/872x666_autohomecar__ChsFJ2L2d1yABhcWAFrl_ZWn3XQ989.png
MPV,2025-05,35,五菱征程,254,4.43,6.98-9.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g5/M0D/FF/97/872x666_autohomecar__ChsF3WEsR_CAKH9xAAbwYNT0xa4231.png
MPV,2025-05,36,瑞风E3,237,4.61,13.99-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M02/2F/4F/872x666_autohomecar__ChwFlGJdKIOABYkBAAtSKRdNRu4262.png
MPV,2025-05,37,奔腾NAT,220,4.54,13.98-16.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/22/BD/872x666_autohomecar__ChwFkGBzsm6AZTgFAAbrqpTMf5g503.png
MPV,2025-05,38,大通G50插电混动,217,4.55,13.98-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M04/8D/DC/872x666_autohomecar__ChxkPmcte9OAIGOxAAV1XXV7um8527.png
MPV,2025-05,39,风光380,158,4.47,5.28-6.08万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M07/8B/E7/872x666_autohomecar__ChsFJ2JeRwCAaYOwAA0SJv70YEw591.png
MPV,2025-05,40,大家7,154,4.58,18.99-25.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M00/A7/B6/872x666_autohomecar__ChtlxmVbCCaAUkpyAAYK3H4RbCU193.png
MPV,2025-05,41,嘉华,139,4.54,28.99-34.09万,https://g.autoimg.cn/@img/car3/cardfs/series/g4/M00/15/C0/872x666_autohomecar__ChwElmEogVuAAGdNAAjqvq3X8YA451.png
MPV,2025-05,42,菱智新能源,102,4.57,10.98-19.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M01/72/F1/872x666_autohomecar__CjIFVmgtqKSAUWsXAAmEMEALsWY872.png
MPV,2025-05,43,领途E-M8,87,,14.18-17.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M04/7B/8B/872x666_autohomecar__ChxkPmbMEWSAI2_GAAYs9VvMu-A060.png
MPV,2025-05,44,比亚迪D1,78,4.50,16.08-16.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M00/5D/64/872x666_autohomecar__ChtliGSiNYqABUaUAAcAgqN7c1U152.png
MPV,2025-05,45,途睿欧,77,4.55,21.96-26.00万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/4D/A6/872x666_autohomecar__ChxknGRUc7SAD0BjAAXDWZxy-5A225.png
MPV,2025-05,46,大家9,72,4.49,25.99-40.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M08/21/D8/872x666_autohomecar__ChsEdmLCeuOAFO9KAAfv7DneaAs593.png
MPV,2025-05,47,翼真L380,68,4.42,29.99-59.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/5B/37/872x666_autohomecar__ChtlyGYfKhOAX01dAAhZtiwF0sM637.png
MPV,2025-05,48,荣威iMAX8,63,4.55,18.58-25.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M07/48/A4/872x666_autohomecar__Chxky2S_feuAcRvsAAjZQV4VlGQ376.png
MPV,2025-05,49,大通G90,57,4.50,19.99-30.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M01/A3/63/872x666_autohomecar__ChwFlGIxUs2ACW3pAAu2rttC0cI809.png
MPV,2025-05,50,比亚迪e6,54,4.23,,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M07/07/8B/872x666_autohomecar__Chtk2WcZremABwfxAAhQZW1JVY4082.png
