类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
全部,2025-03,36,途观L,14437,4.38,18.68-26.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M08/68/CE/872x666_autohomecar__ChxkPmZhJvOAJn5pAAgvy8MPV8o426.png
全部,2025-03,37,宝马3系,14422,4.52,31.99-39.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M03/EE/48/872x666_autohomecar__Chtk2Wc-0A2AGKUSAAfb3s50zos139.png
全部,2025-03,38,奔驰C级,14025,4.48,33.48-38.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/DC/30/872x666_autohomecar__ChsEoGEZx5uAaw2TAAoJpgDJbI8230.png
全部,2025-03,39,熊猫,13961,4.59,2.99-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0B/3F/43/872x666_autohomecar__CjIFV2SiOP6AanH4AArwD9j35Tg115.png
全部,2025-03,40,逸动,13954,4.57,7.29-9.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M04/B3/25/872x666_autohomecar__ChxoHmX7qFeAB57VAAX0YR3-sPI742.png
全部,2025-03,41,红旗H5,12849,4.49,15.98-22.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/FE/7B/872x666_autohomecar__ChxkjmS_m_2AJT-eAAgFleAqYOQ278.png
全部,2025-03,42,哈弗大狗,12359,4.58,12.39-14.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M07/C6/BD/872x666_autohomecar__ChwFkWLWFuOAGVARAAl67AXHTVA628.png
全部,2025-03,43,奥迪Q5L,12294,4.57,34.98-42.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M06/79/A0/872x666_autohomecar__ChxkmmgIjj-Acj-IAAdr482B40E863.png
全部,2025-03,44,雅阁,11982,4.49,17.98-23.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M09/D3/BD/872x666_autohomecar__ChxkPWhBaSmASfSsAD1LzjP0Dkk028.png
全部,2025-03,45,银河星舰7 EM-i,11888,4.48,9.78-13.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/3B/24/872x666_autohomecar__ChxkPmblQPiAXZj6AAZPE3cU230496.png
全部,2025-03,46,奔驰E级,11501,4.43,45.18-59.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M04/25/71/872x666_autohomecar__Chtlx2UwlmOAMM84AAIto3o2R6g442.png
全部,2025-03,47,海豚,11477,4.57,9.98-12.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/B8/EB/872x666_autohomecar__ChtlyGeq9jiAReUYAAdKAtoZaRE338.png
全部,2025-03,48,宋L DM-i,11387,4.44,13.58-17.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/97/FF/872x666_autohomecar__ChxkPWaiD_KAe4qMAAdGMR1VQ9k810.png
全部,2025-03,49,途岳,11324,4.46,12.59-21.66万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M02/D5/2C/872x666_autohomecar__ChxkPmbRMQSAU_O7AAiy4uJJAnY601.png
全部,2025-03,50,威兰达,11223,4.45,17.38-26.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M00/FA/C1/872x666_autohomecar__ChwFjl6m2euAYiS0AAhUF85qvhE601.png
