类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
新能源,2025-06,36,岚图梦想家,7247,4.54,32.99-44.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M03/AB/72/872x666_autohomecar__Chtlx2gF88iAaz7oAAhEmfkGtOE150.png
新能源,2025-06,37,深蓝S05,7199,4.47,11.99-14.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/80/1A/872x666_autohomecar__ChxoHmZBjWGAFfcqAAdru9xj-NI338.png
新能源,2025-06,38,零跑C16,6983,4.63,15.18-18.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/2F/84/872x666_autohomecar__ChxoHWYppDeAFc9pAAmnWehUZP4049.png
新能源,2025-06,39,唐新能源,6961,4.46,17.98-26.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/8F/C1/872x666_autohomecar__ChxkPWcgSDmAKOacAAij6K5NdKY698.png
新能源,2025-06,40,小鹏P7+,6700,4.52,18.68-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/49/6C/872x666_autohomecar__Chtk2Wc3BI-AJ6Q-AAYWvGlaV68748.png
新能源,2025-06,41,唐L,6456,4.52,22.98-28.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/7E/97/872x666_autohomecar__ChxoHWf3KseARHbHAAeigLyPmPM146.png
新能源,2025-06,42,乐道L60,6400,4.54,20.69-25.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M03/C1/D4/872x666_autohomecar__ChxkmWhT0W6AdPN3AAa0qcDXya8068.png
新能源,2025-06,43,哈弗枭龙MAX,6208,4.50,13.18-16.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M00/7D/CB/872x666_autohomecar__ChtlyGgIbYeAZGw0AAYZAFOQUnA783.png
新能源,2025-06,44,日产N7,6189,4.54,11.99-14.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M09/7D/A8/872x666_autohomecar__ChxoHmgIbgeAcyjZAAaoyubGHyA163.png
新能源,2025-06,45,别克GL8新能源,6082,3.87,24.99-41.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M08/1E/DF/872x666_autohomecar__CjIFU2fj1eOAFqkFAAcBIe-wCzo205.png
新能源,2025-06,46,iCAR V23,6078,4.60,10.98-14.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/C6/3F/872x666_autohomecar__Chtk2Wdg396AQzf1AAglIgGekoc604.png
新能源,2025-06,47,铂智3X,6030,4.48,10.98-15.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M01/8C/07/872x666_autohomecar__ChxoHmfJpNKADWKXAAgRGSYHIvE058.png
新能源,2025-06,48,风云T9,5976,4.58,13.29-19.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0B/01/70/872x666_autohomecar__CjIFV2WbtsaAZpydAAHmBvSCWXc177.png
新能源,2025-06,49,魏牌 高山,5949,4.56,30.98-35.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/2E/7B/872x666_autohomecar__ChtlyGfO5bWABmUfAAfsE6XK2v8372.png
新能源,2025-06,50,长安UNI-Z新能源,5864,4.43,11.79-13.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M0B/6C/21/872x666_autohomecar__ChtlxmVUmcCAL0U_AAaz2nx3dKM383.png
