类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
轿车,2025-05,36,奥迪A4L,7151,4.54,28.98-36.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M07/BF/A5/872x666_autohomecar__ChsEl16BXKSAFuONAAkKdw4QUKI580.png
轿车,2025-05,37,奔腾小马,7103,4.50,2.49-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/2F/8F/872x666_autohomecar__ChxoHmYvZpKAVhtxAAactKqbZBU068.png
轿车,2025-05,38,银河L6,6766,4.61,7.98-10.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/45/32/872x666_autohomecar__CjIFU2V4EJyAa0qEAAZj03xUyII345.png
轿车,2025-05,39,MG5,6636,4.52,6.79-9.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/AF/D9/872x666_autohomecar__ChxkPWbO-TKAGWg1AAgnBXW1A74225.png
轿车,2025-05,40,小鹏P7+,6600,4.53,18.68-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/49/6C/872x666_autohomecar__Chtk2Wc3BI-AJ6Q-AAYWvGlaV68748.png
轿车,2025-05,41,AION S,6549,4.47,13.98-14.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M00/9A/35/872x666_autohomecar__ChsEdmNGiPeARhVLAAfS3QdHZjY746.png
轿车,2025-05,42,阿维塔06,6368,4.57,20.99-27.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/DD/2E/872x666_autohomecar__ChtlyGfaKHSARvDzAAbPE9aX2Dc205.png
轿车,2025-05,43,荣威i5,6318,4.14,6.89-9.09万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M03/17/F2/872x666_autohomecar__Chxky2SwK0GAOmkmAAb4EKFMuzg437.png
轿车,2025-05,44,宝来,6219,4.23,11.29-14.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M01/FF/C8/872x666_autohomecar__ChwFkmKW8smAacBLAAeBP8vnBsw293.png
轿车,2025-05,45,帝豪,5609,4.53,6.29-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M08/B8/EA/872x666_autohomecar__ChwFjmC0T3iAcFpaAAiSBmLlIAw263.png
轿车,2025-05,46,零跑T03,5455,4.60,5.99-6.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M0B/45/40/872x666_autohomecar__Chtk3WQIIZmABkn0AAIq67kU2c4010.png
轿车,2025-05,47,奥迪A3,5444,4.48,16.59-20.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/F6/22/872x666_autohomecar__ChxkPWckw4SAfaoMAAa1kzYilZ0864.png
轿车,2025-05,48,极狐 阿尔法S5,5414,4.60,12.78-18.48万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M0A/EB/31/872x666_autohomecar__ChtlxWTa1S6ANXZuAAZWzowWK3M543.png
轿车,2025-05,49,领克03,5307,4.45,12.78-42.03万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M06/7E/2E/872x666_autohomecar__Chxkm2MQEz-ACEzVAAiQ7S1EZDI965.png
轿车,2025-05,50,天籁,5297,4.49,17.98-23.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M01/01/B6/872x666_autohomecar__ChtliGMtHGqAO-NjAAet7U-vsWA491.png
