类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
新能源,2025-05,37,深蓝S07,7666,4.49,15.99-19.79万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M02/57/1B/872x666_autohomecar__ChxoHWYqfLWAE3cdAAlQMiP2pTE555.png
新能源,2025-05,38,海豹05 DM-i,7631,4.55,7.98-10.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0A/B8/EF/872x666_autohomecar__ChtlyGeq9muABiQYAAYi3DKZli8780.png
新能源,2025-05,39,别克GL8新能源,7391,4.03,24.99-41.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M08/1E/DF/872x666_autohomecar__CjIFU2fj1eOAFqkFAAcBIe-wCzo205.png
新能源,2025-05,40,奔腾小马,7103,4.50,2.49-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/2F/8F/872x666_autohomecar__ChxoHmYvZpKAVhtxAAactKqbZBU068.png
新能源,2025-05,41,唐L,7004,4.55,22.98-28.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/7E/97/872x666_autohomecar__ChxoHWf3KseARHbHAAeigLyPmPM146.png
新能源,2025-05,42,银河L6,6766,4.61,7.98-10.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/45/32/872x666_autohomecar__CjIFU2V4EJyAa0qEAAZj03xUyII345.png
新能源,2025-05,43,小鹏P7+,6600,4.53,18.68-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/49/6C/872x666_autohomecar__Chtk2Wc3BI-AJ6Q-AAYWvGlaV68748.png
新能源,2025-05,44,AION S,6549,4.47,13.98-14.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M00/9A/35/872x666_autohomecar__ChsEdmNGiPeARhVLAAfS3QdHZjY746.png
新能源,2025-05,45,岚图梦想家,6540,4.54,32.99-44.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M03/AB/72/872x666_autohomecar__Chtlx2gF88iAaz7oAAhEmfkGtOE150.png
新能源,2025-05,46,AION Y,6461,4.59,9.98-14.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M05/1E/69/872x666_autohomecar__ChtliGM2rW2AAKCrAAkX86oWZF0331.png
新能源,2025-05,47,阿维塔06,6368,4.57,20.99-27.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/DD/2E/872x666_autohomecar__ChtlyGfaKHSARvDzAAbPE9aX2Dc205.png
新能源,2025-05,48,乐道L60,6281,4.53,20.69-25.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M03/C1/D4/872x666_autohomecar__ChxkmWhT0W6AdPN3AAa0qcDXya8068.png
新能源,2025-05,49,唐新能源,5951,4.46,17.98-26.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/8F/C1/872x666_autohomecar__ChxkPWcgSDmAKOacAAij6K5NdKY698.png
新能源,2025-05,50,长安UNI-Z新能源,5900,4.43,11.79-13.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M0B/6C/21/872x666_autohomecar__ChtlxmVUmcCAL0U_AAaz2nx3dKM383.png
