类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
SUV,2025-02,28,昂科威Plus,7554,4.55,22.99-25.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M02/42/E4/872x666_autohomecar__ChxkPmcpeemAZ7XQAAp871FQs4E713.png
SUV,2025-02,29,哈弗H6,7515,4.58,9.89-14.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M01/64/43/872x666_autohomecar__ChxoHmYfX3SAVRGnAAgxPUKe8E4923.png
SUV,2025-02,30,威兰达,7101,4.47,17.38-26.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M00/FA/C1/872x666_autohomecar__ChwFjl6m2euAYiS0AAhUF85qvhE601.png
SUV,2025-02,31,AION Y,6867,4.59,9.98-14.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M05/1E/69/872x666_autohomecar__ChtliGM2rW2AAKCrAAkX86oWZF0331.png
SUV,2025-02,32,皓影,6503,4.47,18.59-26.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M09/7E/95/872x666_autohomecar__ChtliGOlkF-AW557AAmGDynKn8A610.png
SUV,2025-02,33,逍客,6203,4.51,12.59-17.49万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M04/9F/C6/872x666_autohomecar__ChtlxmTVnoiAO2gXAAhg43eeU6E094.png
SUV,2025-02,34,宝马X3,6151,4.45,34.99-48.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M02/AF/29/872x666_autohomecar__ChxkPmdoy8eAScehAAfj3Y60U0A208.png
SUV,2025-02,35,深蓝S05,6009,4.48,11.99-14.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/80/1A/872x666_autohomecar__ChxoHmZBjWGAFfcqAAdru9xj-NI338.png
SUV,2025-02,36,理想L7,5783,4.56,30.18-35.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M06/1F/55/872x666_autohomecar__ChtlxmgvFKaAGmTaAAV94eOnU7w267.png
SUV,2025-02,37,红旗HS5,5638,4.55,18.38-24.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M04/EE/74/872x666_autohomecar__ChxknGRY7jGAaZ8dAAk912C4Q7w500.png
SUV,2025-02,38,深蓝S07,5513,4.49,15.99-19.79万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M02/57/1B/872x666_autohomecar__ChxoHWYqfLWAE3cdAAlQMiP2pTE555.png
SUV,2025-02,39,零跑C11,5325,4.48,14.88-20.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M05/76/37/872x666_autohomecar__ChsEfV_qkV2AYqpiAAeP1xnjTOY096.png
SUV,2025-02,40,长安UNI-Z新能源,5297,4.43,11.79-13.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M0B/6C/21/872x666_autohomecar__ChtlxmVUmcCAL0U_AAaz2nx3dKM383.png
SUV,2025-02,41,长安X5 PLUS,5295,4.48,8.99-11.09万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M04/BB/C2/872x666_autohomecar__CjIFU2WDo2GAMw_TAAV6DYd4FU4646.png
SUV,2025-02,42,问界M9,5242,4.66,46.98-56.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M09/96/BE/872x666_autohomecar__ChtliGWKs_aAd5wqAAfvNPmxyyo816.png
SUV,2025-02,43,问界M7,5204,4.55,24.98-32.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M08/DD/5C/872x666_autohomecar__ChxkPmbRhumAR_VxAAnhunHYbW4982.png
SUV,2025-02,44,极氪7X,5064,4.54,22.99-26.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/4A/20/872x666_autohomecar__ChxkPmaQnq6AZuI3AAbTZmFxp1A811.png
SUV,2025-02,45,捷途旅行者,4976,4.53,13.99-23.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M09/67/0D/872x666_autohomecar__CjIFVWUT8bmAA5sQAArNDCAH3jQ095.png
SUV,2025-02,46,零跑C16,4954,4.55,15.18-18.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/2F/84/872x666_autohomecar__ChxoHWYppDeAFc9pAAmnWehUZP4049.png
SUV,2025-02,47,传祺GS3,4953,4.53,8.58-11.18万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M01/2F/E1/872x666_autohomecar__ChxkmWQJeeiASa5pAAhN9ZKX5xs193.png
SUV,2025-02,48,银河L7,4842,4.45,11.58-16.97万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/71/E0/872x666_autohomecar__ChtlyGgHVBeAQLFKAAYy9jru0-0873.png
SUV,2025-02,49,瑞虎7,4485,4.51,7.49-13.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/7D/4B/872x666_autohomecar__ChtlyGfJUciAfonTAAe6UTEGoWE626.png
SUV,2025-02,50,捷达VS5,4313,4.32,8.79-12.19万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/74/F8/872x666_autohomecar__ChxoHWYU1RCAPDx5AAjYvgS1ZC8852.png
