类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
轿车,2025-02,22,长安Lumin,9970,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
轿车,2025-02,23,奔驰E级,9701,4.43,45.18-59.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M04/25/71/872x666_autohomecar__Chtlx2UwlmOAMM84AAIto3o2R6g442.png
轿车,2025-02,24,驱逐舰05,9347,4.52,7.98-13.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M08/35/2F/872x666_autohomecar__ChxoHmW4yg6ABc33AAYuGIYuF_g057.png
轿车,2025-02,25,宝马3系,9051,4.51,31.99-39.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M03/EE/48/872x666_autohomecar__Chtk2Wc-0A2AGKUSAAfb3s50zos139.png
轿车,2025-02,26,奔驰C级,8851,4.48,33.48-38.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/DC/30/872x666_autohomecar__ChsEoGEZx5uAaw2TAAoJpgDJbI8230.png
轿车,2025-02,27,逸动,8557,4.57,7.29-9.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M04/B3/25/872x666_autohomecar__ChxoHmX7qFeAB57VAAX0YR3-sPI742.png
轿车,2025-02,28,雅阁,7741,4.51,17.98-23.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M09/D3/BD/872x666_autohomecar__ChxkPWhBaSmASfSsAD1LzjP0Dkk028.png
轿车,2025-02,29,帝豪,7538,4.53,6.29-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M08/B8/EA/872x666_autohomecar__ChwFjmC0T3iAcFpaAAiSBmLlIAw263.png
轿车,2025-02,30,奔腾小马,7405,4.50,2.49-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/2F/8F/872x666_autohomecar__ChxoHmYvZpKAVhtxAAactKqbZBU068.png
轿车,2025-02,31,小鹏P7+,7226,4.53,18.68-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/49/6C/872x666_autohomecar__Chtk2Wc3BI-AJ6Q-AAYWvGlaV68748.png
轿车,2025-02,32,艾瑞泽8,6944,4.34,9.99-14.89万,https://g.autoimg.cn/@img/car2/cardfs/series/g25/M0A/E2/BC/872x666_autohomecar__ChxkqWTcNJWAeHfFAAmiCW4E1Yg384.png
轿车,2025-02,33,银河L6,6676,4.61,7.98-10.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/45/32/872x666_autohomecar__CjIFU2V4EJyAa0qEAAZj03xUyII345.png
轿车,2025-02,34,荣威i5,6192,4.14,6.89-9.09万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M03/17/F2/872x666_autohomecar__Chxky2SwK0GAOmkmAAb4EKFMuzg437.png
轿车,2025-02,35,宝来,6154,4.23,11.29-14.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M01/FF/C8/872x666_autohomecar__ChwFkmKW8smAacBLAAeBP8vnBsw293.png
轿车,2025-02,36,卡罗拉,6019,3.86,11.68-15.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M05/37/BB/872x666_autohomecar__ChxkjmRrD5aASghZAAVS-h3458E194.png
轿车,2025-02,37,海豚,6011,4.53,9.98-12.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/B8/EB/872x666_autohomecar__ChtlyGeq9jiAReUYAAdKAtoZaRE338.png
轿车,2025-02,38,亚洲龙,5701,4.42,17.88-25.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M01/EA/96/872x666_autohomecar__ChwFlGJEP4CAeGEmAAiQ_2T_Oss202.png
轿车,2025-02,39,领克03,5542,4.45,12.78-42.03万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M06/7E/2E/872x666_autohomecar__Chxkm2MQEz-ACEzVAAiQ7S1EZDI965.png
轿车,2025-02,40,奥迪A4L,5298,4.54,28.98-36.28万,https://g.autoimg.cn/@img/car3/cardfs/series/g24/M07/BF/A5/872x666_autohomecar__ChsEl16BXKSAFuONAAkKdw4QUKI580.png
轿车,2025-02,41,MG5,5276,4.52,6.79-9.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/AF/D9/872x666_autohomecar__ChxkPWbO-TKAGWg1AAgnBXW1A74225.png
轿车,2025-02,42,AION S,5236,4.47,13.98-14.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M00/9A/35/872x666_autohomecar__ChsEdmNGiPeARhVLAAfS3QdHZjY746.png
轿车,2025-02,43,宝马5系,5159,4.51,43.99-52.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/57/13/872x666_autohomecar__ChxknGf_lfOAf1dkAAczVMnc0iE689.png
轿车,2025-02,44,海豹06GT,4798,4.46,13.68-18.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M00/81/9B/872x666_autohomecar__ChxkPWbMXJKAeu-qAAdJ0CbHdbk138.png
轿车,2025-02,45,红旗E-QM5,4616,4.58,12.18-23.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g24/M0A/90/AF/872x666_autohomecar__Chtk3WCd0Y2AKjBnAAcJzLq4tp0660.png
轿车,2025-02,46,AION RT,4036,4.57,11.98-16.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M02/69/A4/872x666_autohomecar__Chtk2Wb2FNWARkC8AAdl-0bNVfo970.png
轿车,2025-02,47,极氪001,3933,4.52,25.90-32.90万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M00/FD/E3/872x666_autohomecar__ChxoHmXeAJOAWcgqAAkrZ-POgxM792.png
轿车,2025-02,48,长安启源A07,3837,4.54,11.99-15.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M0A/30/F5/872x666_autohomecar__ChxkjmWFaXiAaafdAAa0Ibm_vnI141.png
轿车,2025-02,49,奥迪A3,3758,4.48,16.59-20.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/F6/22/872x666_autohomecar__ChxkPWckw4SAfaoMAAa1kzYilZ0864.png
轿车,2025-02,50,伊兰特,3613,4.49,9.98-14.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M07/F4/91/872x666_autohomecar__ChxkjmTsRAKAHPa5AAbFjTDIXTo099.png
