类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
全部,2025-05,34,锋兰达,13383,4.40,12.58-18.48万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M07/81/EF/872x666_autohomecar__ChwFkmGqJ0eAWaXwAAoASTZZKBE601.png
全部,2025-05,35,博越L,13282,4.50,9.99-14.97万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/6D/81/872x666_autohomecar__ChxknGgIWkqAZHZJAAk5X3B5rVY419.png
全部,2025-05,36,元UP,13047,4.48,9.68-11.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M04/B8/EC/872x666_autohomecar__ChtlyGeq9keANi2NAAaoXlveBDQ712.png
全部,2025-05,37,奥迪A6L,13027,4.53,42.79-65.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M04/E1/B4/872x666_autohomecar__ChxkmWLrMY-AS6aWAAfmdU71qeo540.png
全部,2025-05,38,零跑C10,12631,4.55,12.28-16.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M05/D2/DC/872x666_autohomecar__Chtlx2WFZ0qAfTfcAAdfP7WF9sk702.png
全部,2025-05,39,途岳,12626,4.46,12.59-21.66万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M02/D5/2C/872x666_autohomecar__ChxkPmbRMQSAU_O7AAiy4uJJAnY601.png
全部,2025-05,40,长安Lumin,12439,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
全部,2025-05,41,元PLUS,12255,4.48,11.58-14.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M01/45/06/872x666_autohomecar__ChxoHmfH_HmASVmOAAeJPWhuAfk369.png
全部,2025-05,42,红旗H5,12211,4.49,15.98-22.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M08/FE/7B/872x666_autohomecar__ChxkjmS_m_2AJT-eAAgFleAqYOQ278.png
全部,2025-05,43,问界M8,12116,4.52,35.98-44.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M02/08/D7/872x666_autohomecar__ChtlyGf_VIyAcKebAAYz3Liwnu0090.png
全部,2025-05,44,昂科威Plus,11996,4.52,22.99-25.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M02/42/E4/872x666_autohomecar__ChxkPmcpeemAZ7XQAAp871FQs4E713.png
全部,2025-05,45,海狮05 EV,11943,4.53,11.78-13.78万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0A/4C/61/872x666_autohomecar__ChxkPWfagHyANQr3AAh61-8NB2s496.png
全部,2025-05,46,奔驰C级,11849,4.48,33.48-38.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/DC/30/872x666_autohomecar__ChsEoGEZx5uAaw2TAAoJpgDJbI8230.png
全部,2025-05,47,星瑞,11843,4.49,9.97-13.87万,https://g.autoimg.cn/@img/car2/cardfs/series/g26/M0B/45/23/872x666_autohomecar__ChwFkGLHnQWASIItAAr2nV2S8ZU605.png
全部,2025-05,48,宝马5系,11556,4.51,43.99-52.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/57/13/872x666_autohomecar__ChxknGf_lfOAf1dkAAczVMnc0iE689.png
全部,2025-05,49,缤越,11036,4.55,6.68-9.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/E9/8B/872x666_autohomecar__ChxkPmdIDKOAAaLPAAd4wTz9VVQ270.png
全部,2025-05,50,奥迪Q5L,10982,4.57,34.98-42.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M06/79/A0/872x666_autohomecar__ChxkmmgIjj-Acj-IAAdr482B40E863.png
